state,order_date,stabr,offset
California,2020-03-19,CA,0
Arizona,2020-03-21,AZ,0
Illinois,2020-03-21,IL,1
Connecticut,2020-03-23,CT,0
Louisiana,2020-03-23,LA,1
Delaware,2020-03-24,DE,0
Indiana,2020-03-24,IN,1
Massachusetts,2020-03-24,MA,2
Michigan,2020-03-24,MI,3
Hawaii,2020-03-25,HI,0
Idaho,2020-03-25,ID,1
Colorado,2020-03-26,CO,0
Kentucky,2020-03-26,KY,1
Minnesota,2020-03-27,MN,0
Alaska,2020-03-28,AK,0
Kansas,2020-03-30,KS,0
Maryland,2020-03-30,MD,1
District of Columbia,2020-04-01,DC,0
Maine,2020-04-02,ME,0
Alabama,2020-04-03,AL,0
Florida,2020-04-03,FL,1
Georgia,2020-04-03,GA,2
